year,country,income_level,continent,net_flow,iso_3,gdp,net_flows_over_gdp_percent,nnt
2025,Bolivia,Lower middle income,America,2.213318693766808,BOL,52.691,4.200563082436863,
2025,Bosnia and Herzegovina,Upper middle income,Europe,-0.1951865763666625,BIH,30.572,-0.6384488301931915,net negative transfers
2025,Botswana,Upper middle income,Africa,0.29452017589998647,BWA,23.488,1.2539176426259642,
2025,Brazil,Upper middle income,America,-18.51549436836671,BRA,2362.163,-0.7838364400918442,net negative transfers
2025,Bulgaria,Upper middle income,Europe,0.4791305991666503,BGR,117.499,0.40777419311368635,
2025,Burkina Faso,Low income,Africa,1.029034164566697,BFA,24.851,4.140815921156883,
2025,Burundi,Low income,Africa,0.6480179597666641,BDI,3.415,18.9756357179111,
2025,Cabo Verde,Lower middle income,Africa,0.061229140266674816,CPV,2.991,2.0471126802632837,
2025,Cambodia,Lower middle income,Asia,1.4157522455000122,KHM,35.859,3.948108551549157,
2025,Cameroon,Lower middle income,Africa,1.17570635256666,CMR,56.791,2.0702335802621192,
2025,Central African Republic,Low income,Africa,0.35365724663334386,CAF,3.205,11.034547476859402,
2025,Chad,Low income,Africa,0.168144015533316,TCD,13.787,1.2195837784385,
2025,Colombia,Upper middle income,America,-2.2389294007669447,COL,390.269,-0.5736887635879213,net negative transfers
2025,Comoros,Lower middle income,Africa,0.16003532529999773,COM,1.536,10.41896649088527,
2025,Congo Republic,Lower middle income,Africa,-0.2593475154000038,COG,16.217,-1.5992323820682235,net negative transfers
2025,Costa Rica,Upper middle income,America,2.1114527748999206,CRI,97.239,2.1714052745296852,
2025,Cote d'Ivoire,Lower middle income,Africa,4.178213113500009,CIV,94.471,4.422746783139809,
2025,DR Congo,Low income,Africa,3.285519340566588,COD,81.189,4.04675429007204,
2025,Djibouti,Lower middle income,Africa,-0.19280017723333132,DJI,4.541,-4.245764748586904,net negative transfers
2025,Dominica,Upper middle income,America,0.0404116870333335,DMA,0.796,5.076845104690137,
2025,Dominican Republic,Upper middle income,America,-3.8852741046333437,DOM,137.344,-2.828863368354893,net negative transfers
2025,Ecuador,Upper middle income,America,-0.4012104557666578,ECU,127.109,-0.3156428386397956,net negative transfers
2025,Egypt,Lower middle income,Africa,0.8266417946333924,EGY,408.934,0.20214552828412222,
2025,El Salvador,Lower middle income,America,-0.30352278953331924,SLV,38.81,-0.7820736653783026,net negative transfers
2025,Eritrea,Low income,Africa,0.010422364033333253,ERI,1.982,0.5258508594012742,
2025,Eswatini,Lower middle income,Africa,0.4141049009333086,SWZ,5.189,7.980437481852159,
2025,Ethiopia,Low income,Africa,1.6762365470000735,ETH,223.52,0.7499268732104839,
2025,Fiji,Upper middle income,Oceania,0.577029736133334,FJI,6.342,9.098545192893946,
2025,Gabon,Upper middle income,Africa,-1.076176898433335,GAB,20.409,-5.273050607248445,net negative transfers
2025,Gambia,Low income,Africa,0.12032802680000286,GMB,2.903,4.144954419566065,
2025,Georgia,Upper middle income,Asia,1.2269820427000244,GEO,34.075,3.6008277115187797,
2025,Ghana,Lower middle income,Africa,-0.10098526200011683,GHA,76.707,-0.13165064726832862,net negative transfers
2025,Grenada,Upper middle income,America,-0.02508431359999924,GRD,1.467,-1.7099054942058103,net negative transfers
2025,Guatemala,Upper middle income,America,0.09634238490002131,GTM,119.494,0.08062529072591203,
2025,Guinea,Low income,Africa,0.2057654795333153,GIN,27.331,0.7528648038246508,
2025,Guinea-Bissau,Low income,Africa,0.056222180666668696,GNB,2.365,2.377259224806287,
2025,Guyana,Upper middle income,America,1.1486275449333847,GUY,23.527,4.882167488134419,
2025,Haiti,Lower middle income,America,0.9892242312,HTI,30.004,3.2969745073990135,
2025,Honduras,Lower middle income,America,-0.17556761163330686,HND,37.796,-0.46451373593318573,net negative transfers
2025,India,Lower middle income,Asia,-7.497446537733154,IND,4511.847,-0.16617244640018056,net negative transfers
2025,Indonesia,Lower middle income,Asia,-16.87405338133333,IDN,1670.627,-1.010043138374594,net negative transfers
2025,Iran,Lower middle income,Asia,0.48033300213333285,IRN,401.186,0.11972825625354147,
2025,Iraq,Upper middle income,Asia,-1.4051903013666076,IRQ,281.788,-0.49866931926363356,net negative transfers
2025,Jamaica,Upper middle income,America,-0.9263930808666642,JAM,21.043,-4.402381223526418,net negative transfers
2025,Jordan,Upper middle income,Asia,0.06480218113326407,JOR,55.592,0.11656745778756668,
2025,Kazakhstan,Upper middle income,Asia,0.360990937399951,KAZ,309.376,0.11668356220261139,
2025,Kenya,Lower middle income,Africa,0.13255752466669846,KEN,122.393,0.1083048251670426,
2025,Kosovo,Upper middle income,Europe,0.12122630920003205,XKX,11.947,1.0147008387045455,
2025,Kyrgyz Republic,Lower middle income,Asia,0.7116128022333428,KGZ,14.693,4.843209706889966,
2025,Laos,Lower middle income,Asia,-1.0885746458666625,LAO,14.866,-7.322579347952796,net negative transfers
2025,Lebanon,Lower middle income,Asia,-1.8034996832999968,LBN,21.78,-8.280531144628084,net negative transfers
2025,Lesotho,Lower middle income,Africa,0.1268580216333334,LSO,2.654,4.7798802424014095,
2025,Liberia,Low income,Africa,0.3651198316666733,LBR,4.92,7.421134789973034,
2025,Madagascar,Low income,Africa,1.2001407529999841,MDG,18.329,6.547769943804813,
2025,Malawi,Low income,Africa,1.4643153177333446,MWI,11.307,12.950520188673782,
2025,Maldives,Upper middle income,Asia,-0.04464014256665647,MDV,8.164,-0.5467925351133817,net negative transfers
2025,Mali,Low income,Africa,1.2448032222000032,MLI,24.618,5.056475839629552,
2025,Mauritania,Lower middle income,Africa,-0.2558366477333176,MRT,11.652,-2.195645792424628,net negative transfers
2025,Mauritius,Upper middle income,Africa,0.8963757767000488,MUS,17.304,5.180165145053449,
2025,Mexico,Upper middle income,America,-17.71512485969903,MEX,2081.181,-0.8512053905786681,net negative transfers
2025,Moldova,Upper middle income,Europe,1.9041607608666993,MDA,17.935,10.617010096831333,
2025,Mongolia,Lower middle income,Asia,2.3339148671,MNG,19.648,11.878638370826547,
2025,Montenegro,Upper middle income,Europe,-0.6628215479333317,MNE,8.158,-8.124804461060698,net negative transfers
2025,Morocco,Lower middle income,Africa,-1.2768150741333246,MAR,166.489,-0.7669065668802891,net negative transfers
2025,Mozambique,Low income,Africa,2.8978263488666274,MOZ,25.721,11.266382912276455,
2025,Myanmar,Lower middle income,Asia,-0.9559689026,MMR,83.578,-1.1438044731867236,net negative transfers
2025,Nepal,Lower middle income,Asia,0.35102381410000516,NPL,49.939,0.7029051725104731,
2025,Nicaragua,Lower middle income,America,0.052712810333339334,NIC,19.853,0.2655155912624758,
2025,Niger,Low income,Africa,1.9218091630333207,NER,21.287,9.028088331062719,
2025,Nigeria,Lower middle income,Africa,6.204905870799838,NGA,457.998,1.3547888573312195,
2025,North Macedonia,Upper middle income,Europe,-1.1562666126333336,MKD,18.448,-6.267707136997688,net negative transfers
2025,Pakistan,Lower middle income,Asia,-2.6053115391332646,PAK,340.636,-0.7648374038954381,net negative transfers
2025,Papua New Guinea,Lower middle income,Oceania,1.0853128739333433,PNG,33.152,3.2737478098858084,
2025,Paraguay,Upper middle income,America,-0.6632641926999421,PRY,49.186,-1.3484816669376287,net negative transfers
2025,Peru,Upper middle income,America,-3.6045049763332884,PER,291.094,-1.23826151563869,net negative transfers
2025,Philippines,Lower middle income,Asia,-1.543159377066472,PHL,521.895,-0.2956838783790747,net negative transfers
2025,Rwanda,Low income,Africa,0.7771378661000207,RWA,14.25,5.453599060351022,
2025,Samoa,Lower middle income,Oceania,0.05299862599999857,WSM,1.052,5.0378922053230575,
2025,Sao Tome and Principe,Lower middle income,Africa,0.08828293653333244,STP,0.832,10.610929871794765,
2025,Senegal,Lower middle income,Africa,-0.1151463494000063,SEN,39.666,-0.2902897932738524,net negative transfers
2025,Serbia,Upper middle income,Europe,1.4184861906999602,SRB,88.905,1.5955077787525562,
2025,Sierra Leone,Low income,Africa,0.21131692666665497,SLE,3.737,5.654721077512844,
2025,Solomon Islands,Lower middle income,Oceania,0.3317209241666641,SLB,1.911,17.35849943310644,
2025,Somalia,Low income,Africa,0.8198894506666871,SOM,13.544,6.053525182122615,
2025,South Africa,Upper middle income,Africa,0.5888529144994049,ZAF,417.947,0.14089176725742855,
2025,Sri Lanka,Lower middle income,Asia,-1.7978982463999147,LKA,74.846,-2.4021300355395274,net negative transfers
2025,St. Lucia,Upper middle income,America,-0.034884023466666025,LCA,2.715,-1.2848627427869623,net negative transfers
2025,St. Vincent and the Grenadines,Upper middle income,America,0.07809509763333074,VCT,1.183,6.60144527754275,
2025,Sudan,Low income,Africa,0.5776176698999611,SDN,26.217,2.2032180260897936,
2025,Suriname,Upper middle income,America,0.32357084270001035,SUR,4.434,7.2974930694634725,
2025,Syria,Low income,Asia,-0.056802423,SYR,60.043,-0.09460290625052045,net negative transfers
2025,Tajikistan,Lower middle income,Asia,0.2112813420999998,TJK,14.086,1.4999385354252435,
2025,Tanzania,Lower middle income,Africa,3.6204987871000305,TZA,92.411,3.917822323208309,
2025,Thailand,Upper middle income,Asia,-0.42771275199999287,THA,579.69,-0.07378301367972413,net negative transfers
2025,Timor-Leste,Lower middle income,Asia,0.17902688419999696,TLS,2.185,8.193450077803064,
2025,Togo,Low income,Africa,0.2617957351666633,TGO,10.62,2.465119916823572,
2025,Tonga,Upper middle income,Oceania,0.07274313263333626,TON,0.607,11.9840416199895,
2025,Tunisia,Lower middle income,Africa,-1.198734264800003,TUN,54.922,-2.1826121860092553,net negative transfers
2025,Turkmenistan,Upper middle income,Asia,-0.09487412786666644,TKM,100.563,-0.09434297690668182,net negative transfers
2025,Türkiye,Upper middle income,Asia,-4.253290159633286,TUR,1402.105,-0.3033503310831418,net negative transfers
2025,Uganda,Low income,Africa,-0.2316108176333618,UGA,63.749,-0.36331678557053726,net negative transfers
2025,Uzbekistan,Lower middle income,Asia,1.1958314772332763,UZB,113.025,1.0580238683771521,
2025,Vanuatu,Lower middle income,Oceania,0.16949865423332924,VUT,1.357,12.490689331859192,
2025,Vietnam,Lower middle income,Asia,-2.9341228848000136,VNM,514.653,-0.5701167358977822,net negative transfers
2025,Yemen,Low income,Asia,3.753305146433325,YEM,25.19,14.899980732168816,
2025,Zambia,Low income,Africa,-0.5507514603333253,ZMB,33.5,-1.644034209950225,net negative transfers
2025,Zimbabwe,Lower middle income,Africa,0.9556082414666992,ZWE,49.734,1.9214385359446235,
