year,country,income_level,continent,net_flow,iso_3,gdp,net_flows_over_gdp_percent,nnt
2022,Costa Rica,Upper middle income,America,0.8430607997999999,CRI,68.373,1.233031752007371,
2022,Cote d'Ivoire,Lower middle income,Africa,4.4629911343,CIV,70.18,6.359349008691935,
2022,DR Congo,Low income,Africa,2.7883967379000003,COD,65.784,4.238715702754469,
2022,Djibouti,Lower middle income,Africa,0.15376036820000002,DJI,3.662,4.198808525395959,
2022,Dominica,Upper middle income,America,0.045700277299999995,DMA,0.627,7.288720462519936,
2022,Dominican Republic,Upper middle income,America,1.3316829838000002,DOM,113.873,1.1694457718686608,
2022,Ecuador,Upper middle income,America,-0.2263051881999998,ECU,115.049,-0.19670330746029935,net negative transfers
2022,Egypt,Lower middle income,Africa,0.4817305746000004,EGY,475.231,0.10136766637698306,
2022,El Salvador,Lower middle income,America,-0.8802073868000001,SLV,32.489,-2.709247396965127,net negative transfers
2022,Equatorial Guinea,Upper middle income,Africa,0.01409,GNQ,11.767,0.11974165037817626,
2022,Eswatini,Lower middle income,Africa,0.24892855950000004,SWZ,4.837,5.146341937151128,
2022,Ethiopia,Low income,Africa,3.4608425103999996,ETH,120.369,2.87519420315862,
2022,Fiji,Upper middle income,Oceania,0.5043300648000001,FJI,4.98,10.12710973493976,
2022,Gabon,Upper middle income,Africa,-0.1768319428,GAB,21.117,-0.8373914040820192,net negative transfers
2022,Gambia,Low income,Africa,0.2701617925,GMB,2.161,12.501702568255437,
2022,Georgia,Upper middle income,Asia,1.1175887412999999,GEO,24.606,4.541935874583434,
2022,Ghana,Lower middle income,Africa,1.1779699935999999,GHA,72.243,1.6305662743795246,
2022,Grenada,Upper middle income,America,0.003781252599999994,GRD,1.216,0.3109582730263153,
2022,Guatemala,Upper middle income,America,-0.056084843300000194,GTM,95.004,-0.05903419150772619,net negative transfers
2022,Guinea,Low income,Africa,0.5882861739,GIN,20.304,2.8973905333924352,
2022,Guinea-Bissau,Low income,Africa,0.1223385242,GNB,1.718,7.120985110593714,
2022,Guyana,Upper middle income,America,0.5184837693000001,GUY,14.529,3.568612907288871,
2022,Haiti,Lower middle income,America,0.873596,HTI,20.535,4.25418066715364,
2022,Honduras,Lower middle income,America,0.5023536564000001,HND,31.523,1.5936099241823432,
2022,India,Lower middle income,Asia,2.9439574820999983,IND,3389.689,0.08685037129069949,
2022,Indonesia,Lower middle income,Asia,-15.988365091399997,IDN,1318.806,-1.2123363930252058,net negative transfers
2022,Iran,Lower middle income,Asia,0.37624087510000004,IRN,346.479,0.10858980633746924,
2022,Iraq,Upper middle income,Asia,-1.7698154648999995,IRQ,261.14,-0.6777266848816725,net negative transfers
2022,Jamaica,Upper middle income,America,-0.7338101795,JAM,17.003,-4.315768861377404,net negative transfers
2022,Jordan,Upper middle income,Asia,0.5416455199000001,JOR,47.519,1.1398504175172037,
2022,Kazakhstan,Upper middle income,Asia,-2.2244637275,KAZ,225.529,-0.9863315704410519,net negative transfers
2022,Kenya,Lower middle income,Africa,1.4886921196000005,KEN,113.701,1.3093043329434224,
2022,Kiribati,Lower middle income,Oceania,0.09256,KIR,0.224,41.32142857142857,
2022,Kosovo,Upper middle income,Europe,0.3846565314,XKX,9.437,4.076046745787856,
2022,Kyrgyz Republic,Lower middle income,Asia,0.520551731,KGZ,11.672,4.459833199108978,
2022,Laos,Lower middle income,Asia,0.4373773763,LAO,15.304,2.857928491244119,
2022,Lebanon,Lower middle income,Asia,1.5549915741,LBN,21.78,7.139538907713499,
2022,Lesotho,Lower middle income,Africa,-0.05566856409999996,LSO,2.463,-2.2601934267153863,net negative transfers
2022,Liberia,Low income,Africa,0.5033147968,LBR,3.974,12.665193678912933,
2022,Libya,Upper middle income,Africa,0.2633,LBY,37.796,0.6966345645041803,
2022,Madagascar,Low income,Africa,1.0938882391000002,MDG,15.149,7.220861040992807,
2022,Malawi,Low income,Africa,1.3604973008999999,MWI,12.537,10.851856910744196,
2022,Malaysia,Upper middle income,Asia,0.07991,MYS,407.027,0.019632604225272524,
2022,Maldives,Upper middle income,Asia,-0.049742678299999954,MDV,6.238,-0.7974138874639299,net negative transfers
2022,Mali,Low income,Africa,1.3554422147000003,MLI,19.171,7.070273927807627,
2022,Marshall Islands,Upper middle income,Oceania,0.1438,MHL,0.261,55.09578544061303,
2022,Mauritania,Lower middle income,Africa,0.12890310589999998,MRT,9.903,1.3016571331919617,
2022,Mauritius,Upper middle income,Africa,0.38163027679999995,MUS,12.898,2.9588329725538838,
2022,Mexico,Upper middle income,America,0.15703848559999847,MEX,1465.854,0.010713105507096784,
2022,"Micronesia, Fed. Sts.",Lower middle income,Oceania,0.15328,FSM,0.424,36.15094339622642,
2022,Moldova,Upper middle income,Europe,1.1185865875,MDA,14.55,7.687880326460481,
2022,Mongolia,Lower middle income,Asia,-0.7147994573,MNG,17.146,-4.1688992027295,net negative transfers
2022,Montenegro,Upper middle income,Europe,-0.1796592582,MNE,6.109,-2.940894715992797,net negative transfers
2022,Morocco,Lower middle income,Africa,0.2157409328000002,MAR,130.913,0.16479718041752933,
2022,Mozambique,Low income,Africa,2.1964352414,MOZ,19.157,11.465444701153626,
2022,Myanmar,Lower middle income,Asia,0.21725489910000004,MMR,66.156,0.32839787638309453,
2022,Namibia,Upper middle income,Africa,0.22394,NAM,12.602,1.777019520710998,
2022,Nauru,High income,Oceania,0.03557,NRU,0.152,23.401315789473685,
2022,Nepal,Lower middle income,Asia,1.105519659,NPL,40.828,2.707748748407955,
2022,Nicaragua,Lower middle income,America,0.38422201889999996,NIC,15.671,2.4518028134771233,
2022,Niger,Low income,Africa,1.8475797353999999,NER,15.448,11.959993108493007,
2022,Nigeria,Lower middle income,Africa,5.1950802803,NGA,477.376,1.0882575329090696,
2022,North Macedonia,Upper middle income,Europe,0.31086464690000004,MKD,13.593,2.2869465673508427,
2022,Pakistan,Lower middle income,Asia,-2.365329144,PAK,374.658,-0.6313302115529362,net negative transfers
2022,Palau,Upper middle income,Oceania,0.02562,PLW,0.246,10.414634146341463,
2022,Panama,High income,America,0.06627,PAN,76.523,0.08660141395397462,
2022,Papua New Guinea,Lower middle income,Oceania,1.395845663,PNG,31.533,4.4266186629879805,
2022,Paraguay,Upper middle income,America,1.0800272790999998,PRY,41.722,2.5886277721585733,
2022,Peru,Upper middle income,America,0.2131215363000002,PER,244.594,0.08713277361668732,
2022,Philippines,Lower middle income,Asia,4.674763654,PHL,404.284,1.156306866954913,
2022,Rwanda,Low income,Africa,1.3183043061,RWA,13.309,9.905359576977986,
2022,Samoa,Lower middle income,Oceania,0.10182513959999999,WSM,0.833,12.223906314525811,
2022,Sao Tome and Principe,Lower middle income,Africa,0.08473386470000001,STP,0.548,15.462384069343067,
2022,Senegal,Lower middle income,Africa,1.0036297853,SEN,27.744,3.6174660658160325,
2022,Serbia,Upper middle income,Europe,1.170680896,SRB,63.502,1.84353389814494,
2022,Sierra Leone,Low income,Africa,0.49581662309999996,SLE,3.987,12.435832031602708,
2022,Solomon Islands,Lower middle income,Oceania,0.2508794179,SLB,1.591,15.768662344437463,
2022,Somalia,Low income,Africa,1.9396159385999998,SOM,10.42,18.614356416506716,
2022,South Africa,Upper middle income,Africa,-6.300150853400001,ZAF,405.106,-1.5551857670338134,net negative transfers
2022,South Sudan,Low income,Africa,2.08668,SSD,8.535,24.44850615114235,
2022,Sri Lanka,Lower middle income,Asia,0.7807410093000002,LKA,74.846,1.04312990580659,
2022,St. Lucia,Upper middle income,America,-0.0035368941000000014,LCA,2.297,-0.1539788463212887,net negative transfers
2022,St. Vincent and the Grenadines,Upper middle income,America,0.0594050927,VCT,0.947,6.2729770538542775,
2022,Sudan,Low income,Africa,1.4264162054,SDN,33.752,4.226167946788338,
2022,Suriname,Upper middle income,America,0.22913613789999998,SUR,3.51,6.528095096866097,
2022,Tajikistan,Lower middle income,Asia,0.47212540239999995,TJK,10.493,4.49943202515963,
2022,Tanzania,Lower middle income,Africa,2.1305913207000002,TZA,77.065,2.7646679046259655,
2022,Thailand,Upper middle income,Asia,-0.49017064589999987,THA,495.424,-0.09893962462456399,net negative transfers
2022,Timor-Leste,Lower middle income,Asia,0.2274153569,TLS,4.904,4.637344145595432,
2022,Togo,Low income,Africa,0.344324725,TGO,8.144,4.227955857072692,
2022,Tonga,Upper middle income,Oceania,0.13255854109999998,TON,0.498,26.618180943775098,
2022,Tunisia,Lower middle income,Africa,-0.07922311509999991,TUN,46.361,-0.17088310239209661,net negative transfers
2022,Turkmenistan,Upper middle income,Asia,-0.4747182710999999,TKM,77.252,-0.614506124242738,net negative transfers
2022,Tuvalu,Upper middle income,Oceania,0.06443,TUV,0.059,109.20338983050848,
2022,Türkiye,Upper middle income,Asia,-0.8844091910999985,TUR,905.841,-0.09763404296118176,net negative transfers
2022,Uganda,Low income,Africa,1.9864985126999999,UGA,48.244,4.117607397189288,
2022,Uzbekistan,Lower middle income,Asia,3.2319968289000007,UZB,80.418,4.018996777960159,
2022,Vanuatu,Lower middle income,Oceania,0.151002483,VUT,1.073,14.072924790307548,
2022,Vietnam,Lower middle income,Asia,-1.9225096743999996,VNM,406.452,-0.4729979614813064,net negative transfers
2022,Yemen,Low income,Asia,2.8652184494,YEM,23.548,12.167566032784102,
2022,Zambia,Low income,Africa,1.4304010756999999,ZMB,29.742,4.809364117073498,
2022,Zimbabwe,Lower middle income,Africa,1.0419541995,ZWE,31.49,3.308841535408066,
2025,Albania,Upper middle income,Europe,-0.010066091250000238,ALB,26.361,-0.038185543985433924,net negative transfers
2025,Algeria,Lower middle income,Africa,0.17111171289999996,DZA,247.742,0.06906851196002292,
2025,Angola,Lower middle income,Africa,-4.4027898754500026,AGO,96.895,-4.543877264513135,net negative transfers
2025,Argentina,Upper middle income,America,-0.5738877952000037,ARG,635.908,-0.09024698465815868,net negative transfers
2025,Armenia,Upper middle income,Asia,-0.11631228150000011,ARM,28.996,-0.401132161332598,net negative transfers
2025,Azerbaijan,Upper middle income,Asia,-0.7311055138000006,AZE,84.292,-0.8673486378303998,net negative transfers
2025,Bangladesh,Lower middle income,Asia,5.22808734455,BGD,511.79,1.0215297963129406,
2025,Belarus,Upper middle income,Europe,-1.3524495690999998,BLR,66.632,-2.029729813152839,net negative transfers
2025,Belize,Upper middle income,America,0.17748772379999997,BLZ,3.497,5.075428189877037,
2025,Benin,Lower middle income,Africa,1.3013053473,BEN,23.627,5.507704521521988,
2025,Bhutan,Lower middle income,Asia,-0.026642359800000043,BTN,3.093,-0.8613760038797299,net negative transfers
2025,Bolivia,Lower middle income,America,0.6777135039500001,BOL,52.691,1.2862035337154354,
2025,Bosnia and Herzegovina,Upper middle income,Europe,0.36286309260000016,BIH,30.572,1.1869131643333775,
2025,Botswana,Upper middle income,Africa,0.11776650644999986,BWA,23.488,0.501390098986716,
2025,Brazil,Upper middle income,America,-3.273309652,BRA,2362.163,-0.1385725562545853,net negative transfers
2025,Bulgaria,Upper middle income,Europe,0.9404711344000001,BGR,117.499,0.800407777427893,
2025,Burkina Faso,Low income,Africa,1.4387086805,BFA,24.851,5.789339183533863,
2025,Burundi,Low income,Africa,0.5377547067500001,BDI,3.415,15.746843535871161,
2025,Cabo Verde,Lower middle income,Africa,0.05383101010000002,CPV,2.991,1.7997663022400543,
2025,Cambodia,Lower middle income,Asia,1.1083922556499999,KHM,35.859,3.090973690426392,
2025,Cameroon,Lower middle income,Africa,0.6303209205500002,CMR,56.791,1.1098957943160013,
2025,Central African Republic,Low income,Africa,0.6098214202000001,CAF,3.205,19.027189397815913,
2025,Chad,Low income,Africa,0.39794061019999993,TCD,13.787,2.8863466323348077,
2025,Colombia,Upper middle income,America,5.74192180565,COL,390.269,1.4712728414631957,
2025,Comoros,Lower middle income,Africa,0.12749589120000002,COM,1.536,8.30051375,
2025,Congo Republic,Lower middle income,Africa,-0.3903822331500002,COG,16.217,-2.4072407544552026,net negative transfers
2025,Costa Rica,Upper middle income,America,-0.299381438,CRI,97.239,-0.3078820617242053,net negative transfers
2025,Cote d'Ivoire,Lower middle income,Africa,2.31879019045,CIV,94.471,2.4544994659207586,
2025,DR Congo,Low income,Africa,2.8684011897500006,COD,81.189,3.5329923878234744,
2025,Djibouti,Lower middle income,Africa,-0.08632523270000002,DJI,4.541,-1.901018117154812,net negative transfers
2025,Dominica,Upper middle income,America,0.055548853700000005,DMA,0.796,6.978499208542713,
2025,Dominican Republic,Upper middle income,America,-0.12622960694999982,DOM,137.344,-0.09190762388600873,net negative transfers
2025,Ecuador,Upper middle income,America,-0.7673887423000006,ECU,127.109,-0.6037249465419449,net negative transfers
2025,Egypt,Lower middle income,Africa,7.8035518755,EGY,408.934,1.9082668292438387,
2025,El Salvador,Lower middle income,America,-0.3604422816999998,SLV,38.81,-0.9287355879927849,net negative transfers
2025,Eswatini,Lower middle income,Africa,0.1563351066,SWZ,5.189,3.012817625746772,
2025,Ethiopia,Low income,Africa,2.15521966645,ETH,223.52,0.9642178178462777,
2025,Fiji,Upper middle income,Oceania,0.4887932624500001,FJI,6.342,7.707241602806687,
2025,Gabon,Upper middle income,Africa,-0.7325678,GAB,20.409,-3.5894350531628203,net negative transfers
2025,Gambia,Low income,Africa,0.17189209125,GMB,2.903,5.921188124354115,
2025,Georgia,Upper middle income,Asia,1.53805142105,GEO,34.075,4.513723906236244,
2025,Ghana,Lower middle income,Africa,1.56263166335,GHA,76.707,2.037143498442124,
2025,Grenada,Upper middle income,America,0.019283245949999996,GRD,1.467,1.3144680265848667,
2025,Guatemala,Upper middle income,America,0.5407141211000002,GTM,119.494,0.45250315589067247,
2025,Guinea,Low income,Africa,0.15691559089999998,GIN,27.331,0.5741304412571805,
2025,Guinea-Bissau,Low income,Africa,0.11236007735000002,GNB,2.365,4.750954644820296,
2025,Guyana,Upper middle income,America,0.22751257325000007,GUY,23.527,0.9670275566370556,
2025,Haiti,Lower middle income,America,0.8392592311999998,HTI,30.004,2.7971578162911603,
2025,Honduras,Lower middle income,America,-0.056537640099999786,HND,37.796,-0.14958630569372364,net negative transfers
2025,India,Lower middle income,Asia,-0.6481649729000015,IND,4511.847,-0.014365845581643208,net negative transfers
2025,Indonesia,Lower middle income,Asia,-1.3452565528999978,IDN,1670.627,-0.08052405192182323,net negative transfers
2025,Iran,Lower middle income,Asia,0.3308040736,IRN,401.186,0.08245653477439394,
2025,Iraq,Upper middle income,Asia,-0.1799014628000002,IRQ,281.788,-0.06384284029128287,net negative transfers
2025,Jamaica,Upper middle income,America,-0.8981644141999998,JAM,21.043,-4.268233684360594,net negative transfers
2025,Jordan,Upper middle income,Asia,3.1669699684499992,JOR,55.592,5.696808836613181,
2025,Kazakhstan,Upper middle income,Asia,-3.083869612100001,KAZ,309.376,-0.9968031172747728,net negative transfers
2025,Kenya,Lower middle income,Africa,0.8340458253499994,KEN,122.393,0.6814489597852813,
2025,Kosovo,Upper middle income,Europe,0.35768333045,XKX,11.947,2.993917556290282,
2025,Kyrgyz Republic,Lower middle income,Asia,0.28967642439999997,KGZ,14.693,1.971526743347172,
2025,Laos,Lower middle income,Asia,-0.807753875,LAO,14.866,-5.4335656868020985,net negative transfers
2025,Lesotho,Lower middle income,Africa,0.14449988035,LSO,2.654,5.4446073982667675,
2025,Liberia,Low income,Africa,0.4923906849,LBR,4.92,10.00794075,
2025,Madagascar,Low income,Africa,0.8253708978999998,MDG,18.329,4.5030874455780445,
2025,Malawi,Low income,Africa,1.21589816675,MWI,11.307,10.753499307950825,
2025,Maldives,Upper middle income,Asia,0.2040278112500001,MDV,8.164,2.499115767393436,
2025,Mali,Low income,Africa,1.4144204611999998,MLI,24.618,5.7454726671541145,
2025,Mauritania,Lower middle income,Africa,0.03420514719999999,MRT,11.652,0.2935560178510126,
2025,Mauritius,Upper middle income,Africa,0.7043591187000001,MUS,17.304,4.070498836685161,
2025,Mexico,Upper middle income,America,-2.635593294500004,MEX,2081.181,-0.12663931174174684,net negative transfers
2025,Moldova,Upper middle income,Europe,0.6752324007999999,MDA,17.935,3.764886539169222,
2025,Mongolia,Lower middle income,Asia,0.48089263085,MNG,19.648,2.447539855710505,
2025,Montenegro,Upper middle income,Europe,-0.5588958480499998,MNE,8.158,-6.8508929645746495,net negative transfers
2025,Morocco,Lower middle income,Africa,-0.35224728934999944,MAR,166.489,-0.2115739113995516,net negative transfers
2025,Mozambique,Low income,Africa,1.9667177941000002,MOZ,25.721,7.646350429998835,
2025,Myanmar,Lower middle income,Asia,0.3608909579999999,MMR,83.578,0.4318013807461292,
2025,Nepal,Lower middle income,Asia,1.07620055565,NPL,49.939,2.1550302482028076,
2025,Nicaragua,Lower middle income,America,0.12980858879999985,NIC,19.853,0.6538487321815335,
2025,Niger,Low income,Africa,1.6603754153999999,NER,21.287,7.7999502766946955,
2025,Nigeria,Lower middle income,Africa,3.7964413785999986,NGA,457.998,0.8289209513141976,
2025,North Macedonia,Upper middle income,Europe,-0.29134933229999993,MKD,18.448,-1.579300370229835,net negative transfers
2025,Papua New Guinea,Lower middle income,Oceania,1.31862543575,PNG,33.152,3.9775139833192563,
2025,Paraguay,Upper middle income,America,0.5915363552500003,PRY,49.186,1.2026518831578097,
2025,Peru,Upper middle income,America,3.5201384381000005,PER,291.094,1.2092789401705293,
2025,Philippines,Lower middle income,Asia,5.47762372495,PHL,521.895,1.0495643232738388,
2025,Rwanda,Low income,Africa,1.5040067205499996,RWA,14.25,10.554433126666664,
2025,Samoa,Lower middle income,Oceania,0.08545762599999998,WSM,1.052,8.12334847908745,
2025,Sao Tome and Principe,Lower middle income,Africa,0.06495193505,STP,0.832,7.806722962740386,
2025,Senegal,Lower middle income,Africa,0.5974435017,SEN,39.666,1.5061854023597037,
2025,Serbia,Upper middle income,Europe,2.4350186359,SRB,88.905,2.738899539845903,
2025,Sierra Leone,Low income,Africa,0.5338443921,SLE,3.737,14.285373082686647,
2025,Solomon Islands,Lower middle income,Oceania,0.2543003305,SLB,1.911,13.307186316064886,
2025,Somalia,Low income,Africa,2.185997784,SOM,13.544,16.139971825162434,
2025,South Africa,Upper middle income,Africa,-3.8111746043,ZAF,417.947,-0.9118798805350917,net negative transfers
2025,St. Lucia,Upper middle income,America,0.0792406432,LCA,2.715,2.91862405893186,
2025,St. Vincent and the Grenadines,Upper middle income,America,0.0669335775,VCT,1.183,5.657952451394759,
2025,Sudan,Low income,Africa,2.1404428482999998,SDN,26.217,8.16433172483503,
2025,Suriname,Upper middle income,America,-0.10767359020000004,SUR,4.434,-2.428362431213352,net negative transfers
2025,Tajikistan,Lower middle income,Asia,0.21710358340000002,TJK,14.086,1.5412720673008662,
2025,Tanzania,Lower middle income,Africa,2.42745960285,TZA,92.411,2.626808067059116,
2025,Thailand,Upper middle income,Asia,-0.7912887642000003,THA,579.69,-0.13650205527092069,net negative transfers
2025,Timor-Leste,Lower middle income,Asia,0.21722362660000002,TLS,2.185,9.941584741418765,
2025,Togo,Low income,Africa,0.22122386395000007,TGO,10.62,2.083087231167609,
2025,Tonga,Upper middle income,Oceania,0.10357653260000001,TON,0.607,17.063679176276775,
2025,Tunisia,Lower middle income,Africa,-0.6929651375999999,TUN,54.922,-1.2617259706492843,net negative transfers
2025,Turkmenistan,Upper middle income,Asia,-0.09756183289999998,TKM,100.563,-0.09701563487565006,net negative transfers
2025,Türkiye,Upper middle income,Asia,-4.663917938399997,TUR,1402.105,-0.33263685233274237,net negative transfers
2025,Uganda,Low income,Africa,1.7287982048499995,UGA,63.749,2.7118828606723233,
2025,Uzbekistan,Lower middle income,Asia,1.6676200960500003,UZB,113.025,1.475443570935634,
2025,Vanuatu,Lower middle income,Oceania,0.1558149893,VUT,1.357,11.482313139277819,
2025,Vietnam,Lower middle income,Asia,-2.3132322676500006,VNM,514.653,-0.4494741636889322,net negative transfers
2025,Yemen,Low income,Asia,2.5227841782500007,YEM,25.19,10.01502254168321,
2025,Zambia,Low income,Africa,-0.5848759427499998,ZMB,33.5,-1.7458983365671634,net negative transfers
2025,Zimbabwe,Lower middle income,Africa,0.9418603750500001,ZWE,49.734,1.8937957434551815,
