year,country,income_level,continent,net_flows,iso_3,gdp,net_flows_over_gdp_percent
2010,Gabon,Upper middle income,Africa,0.1569089262,GAB,14.384,1.0908573845939933
2010,Gambia,Low income,Africa,0.121486424,GMB,1.543,7.873391056383668
2010,Georgia,Upper middle income,Asia,0.8963549262999999,GEO,12.242,7.321964763110601
2010,Ghana,Lower middle income,Africa,2.101774338,GHA,43.327,4.850957458397766
2010,Grenada,Upper middle income,America,0.0155285927,GRD,0.771,2.0140846562905317
2010,Guatemala,Upper middle income,America,0.7345486716,GTM,41.493,1.7702954030800377
2010,Guinea,Low income,Africa,0.2028976012,GIN,6.858,2.9585535316418783
2010,Guinea-Bissau,Low income,Africa,0.26644385519999997,GNB,0.941,28.314968671625927
2010,Guyana,Upper middle income,America,0.2048585949,GUY,2.889,7.090986323987539
2010,Haiti,Lower middle income,America,3.257914859,HTI,11.852,27.488313018899763
2010,Honduras,Lower middle income,America,0.6773688165,HND,15.839,4.276588272618221
2010,India,Lower middle income,Asia,19.419334845,IND,1708.46,1.136657272924154
2010,Indonesia,Lower middle income,Asia,3.958645155,IDN,755.256,0.5241461378658363
2010,Iran,Lower middle income,Asia,-1.277627026,IRN,517.899,-0.24669424463070985
2010,Iraq,Upper middle income,Asia,2.00166,IRQ,138.517,1.4450645047178328
2010,Jamaica,Upper middle income,America,0.6228526367999999,JAM,13.193,4.7210841870689
2010,Jordan,Upper middle income,Asia,1.569007972,JOR,27.134,5.7824425886341855
2010,Kazakhstan,Upper middle income,Asia,1.415548319,KAZ,148.047,0.956147925321013
2010,Kenya,Lower middle income,Africa,1.564302279,KEN,45.406,3.4451444280491565
2010,Kiribati,Lower middle income,Oceania,0.02377,KIR,0.156,15.237179487179485
2010,Kosovo,Upper middle income,Europe,0.503112,XKX,5.348,9.407479431563202
2010,Kyrgyz Republic,Lower middle income,Asia,0.4343894637,KGZ,4.794,9.061106877346683
2010,Laos,Lower middle income,Asia,0.5335115564,LAO,7.506,7.107801177724487
2010,Lebanon,Lower middle income,Asia,-1.268508638,LBN,38.444,-3.2996270887524703
2010,Lesotho,Lower middle income,Africa,0.2475116565,LSO,2.356,10.505588136672326
2010,Liberia,Low income,Africa,1.65308613,LBR,1.966,84.08372990844353
2010,Libya,Upper middle income,Africa,0.02085,LBY,75.381,0.027659489791857363
2010,Madagascar,Low income,Africa,0.5223269431,MDG,9.983,5.232164109986979
2010,Malawi,Low income,Africa,1.015290806,MWI,9.796,10.364340608411599
2010,Malaysia,Upper middle income,Asia,0.09022,MYS,258.64,0.034882462109495825
2010,Maldives,Upper middle income,Asia,0.1305616714,MDV,2.588,5.044886839258114
2010,Mali,Low income,Africa,1.109688664,MLI,10.698,10.37286094597121
2010,Marshall Islands,Upper middle income,Oceania,0.02494,MHL,0.16,15.5875
2010,Mauritania,Lower middle income,Africa,0.4735358627,MRT,5.637,8.400494282419727
2010,Mauritius,Upper middle income,Africa,0.3626278797,MUS,10.138,3.5769173377391987
2010,Mexico,Upper middle income,America,22.391169099,MEX,1105.424,2.025572911299194
2010,"Micronesia, Fed. Sts.",Lower middle income,Oceania,0.06377,FSM,0.297,21.471380471380467
2010,Moldova,Upper middle income,Europe,0.3223992458,MDA,6.977,4.620886423964454
2010,Mongolia,Lower middle income,Asia,0.1943717361,MNG,7.185,2.705243369519833
2010,Montenegro,Upper middle income,Europe,0.3593157393,MNE,4.146,8.666563900144718
2010,Morocco,Lower middle income,Africa,2.497447966,MAR,100.881,2.475637598754969
2010,Mozambique,Low income,Africa,1.931617164,MOZ,11.105,17.394121242683475
2010,Myanmar,Lower middle income,Asia,0.8663814961,MMR,35.748,2.423580329249189
2010,Namibia,Upper middle income,Africa,0.24062,NAM,11.281,2.1329669355553587
2010,Nauru,High income,Oceania,0.02778,NRU,0.048,57.875
2010,Nepal,Lower middle income,Asia,0.7171939077999999,NPL,18.253,3.9291837385635238
2010,Nicaragua,Lower middle income,America,0.5821368697999999,NIC,8.759,6.6461567507706345
2010,Niger,Low income,Africa,0.9479112714,NER,7.838,12.093790142893596
2010,Nigeria,Lower middle income,Africa,1.752595969,NGA,369.062,0.4748784673035967
2010,North Macedonia,Upper middle income,Europe,0.2183551869,MKD,9.415,2.319226626659586
2010,Oman,High income,Asia,0.02104,OMN,64.994,0.03237221897405915
2010,Pakistan,Lower middle income,Asia,1.893553458,PAK,196.712,0.9626019043068039
2010,Palau,Upper middle income,Oceania,0.02876,PLW,0.184,15.630434782608695
2010,Palestine,Lower middle income,Asia,2.50731,PSE,9.682,25.896612270192108
2010,Panama,High income,America,0.03954,PAN,30.513,0.12958411169009929
2010,Papua New Guinea,Lower middle income,Oceania,0.483499315,PNG,14.251,3.3927395621359904
2010,Paraguay,Upper middle income,America,0.1593679335,PRY,27.129,0.5874449242508017
2010,Peru,Upper middle income,America,-0.277286282,PER,148.991,-0.18610941734735653
2010,Philippines,Lower middle income,Asia,-0.8918925378,PHL,208.369,-0.42803513852828395
2010,Rwanda,Low income,Africa,1.049053575,RWA,6.124,17.130202073807972
2010,Samoa,Lower middle income,Oceania,0.1672058967,WSM,0.68,24.58910245588235
2010,Sao Tome and Principe,Lower middle income,Africa,0.0517217995,STP,0.191,27.079476178010474
2010,Senegal,Lower middle income,Africa,0.8563489034,SEN,16.134,5.307728420726416
2010,Serbia,Upper middle income,Europe,1.274396985,SRB,41.369,3.0805602866881
2010,Seychelles,High income,Africa,0.07412,SYC,0.97,7.641237113402063
2010,Sierra Leone,Low income,Africa,0.416386081,SLE,2.578,16.151515942591157
2010,Solomon Islands,Lower middle income,Oceania,0.31491037780000003,SLB,0.847,37.17950151121606
2010,South Africa,Upper middle income,Africa,6.656524525,ZAF,417.315,1.595083935396523
2010,Sri Lanka,Lower middle income,Asia,2.221774006,LKA,58.643,3.7886431560459046
2010,St. Kitts and Nevis,High income,America,0.01078,KNA,0.779,1.3838254172015405
2010,St. Lucia,Upper middle income,America,0.0251617963,LCA,1.463,1.719876712235133
2010,St. Vincent and the Grenadines,Upper middle income,America,0.0561462533,VCT,0.72,7.798090736111111
2010,Sudan,Low income,Africa,2.428978347,SDN,65.716,3.6961749756528093
2010,Suriname,Upper middle income,America,0.10246,SUR,4.677,2.1907205473594185
2010,Syria,Low income,Asia,-0.017872493899999998,SYR,60.043,-0.029766157420515294
2010,Tajikistan,Lower middle income,Asia,0.4901514647,TJK,5.642,8.687548115916341
2010,Tanzania,Lower middle income,Africa,3.074062446,TZA,31.533,9.748715459994292
2010,Thailand,Upper middle income,Asia,5.208151841,THA,341.105,1.5268471118863693
2010,Timor-Leste,Lower middle income,Asia,0.29003,TLS,0.882,32.883219954648524
2010,Togo,Low income,Africa,0.5428719885,TGO,4.75,11.428883968421053
2010,Tonga,Upper middle income,Oceania,0.10145329659999999,TON,0.367,27.643950027247957
2010,Trinidad and Tobago,High income,America,0.00446,TTO,22.522,0.019802859426338696
2010,Tunisia,Lower middle income,Africa,-0.0811230207,TUN,46.21,-0.17555295542090457
2010,Turkmenistan,Upper middle income,Asia,0.9041517756,TKM,34.788,2.5990335046567785
2010,Tuvalu,Upper middle income,Oceania,0.01391,TUV,0.032,43.46875
2010,Türkiye,Upper middle income,Asia,4.568781391,TUR,776.558,0.5883374314603674
2010,Uganda,Low income,Africa,1.686108129,UGA,24.683,6.831050232953855
2010,Uruguay,High income,America,0.04868,URY,43.967,0.11071940318875521
2010,Uzbekistan,Lower middle income,Asia,0.1501126553,UZB,49.772,0.3016006093787672
2010,Vanuatu,Lower middle income,Oceania,0.108871133,VUT,0.652,16.69802653374233
2010,Venezuela,,America,0.05486,VEN,318.281,0.017236341471844063
2010,Vietnam,Lower middle income,Asia,5.064565155,VNM,143.212,3.5364111631706843
2010,Yemen,Low income,Asia,0.6562962878999999,YEM,30.907,2.1234551651729383
2010,Zambia,Low income,Africa,0.9425617299,ZMB,20.264,4.651410037011448
2010,Zimbabwe,Lower middle income,Africa,0.7104987221,ZWE,12.042,5.900172081880087
2022,Albania,Upper middle income,Europe,0.2319715882,ALB,19.083,1.2155928742860138
2022,Algeria,Lower middle income,Africa,0.1122660846,DZA,195.06,0.05755464195632113
2022,Angola,Lower middle income,Africa,-0.8864178457,AGO,122.781,-0.721950338977529
2022,Argentina,Upper middle income,America,-0.7712333009,ARG,630.606,-0.12230034298753896
2022,Armenia,Upper middle income,Asia,0.20259294819999998,ARM,19.514,1.0381928266885312
2022,Azerbaijan,Upper middle income,Asia,-0.7891687264,AZE,78.721,-1.0024881879041172
2022,Bangladesh,Lower middle income,Asia,8.682725982,BGD,460.201,1.8867247098550415
2022,Belarus,Upper middle income,Europe,-1.489689385,BLR,72.835,-2.04529331365415
2022,Belize,Upper middle income,America,0.0155336466,BLZ,2.985,0.5203901708542714
2022,Benin,Lower middle income,Africa,0.9406919945,BEN,17.439,5.394185414874706
2022,Bhutan,Lower middle income,Asia,0.1720825664,BTN,2.653,6.486338725970598
2022,Bolivia,Lower middle income,America,0.5728209255,BOL,44.315,1.2926118142841023
2022,Bosnia and Herzegovina,Upper middle income,Europe,0.1565086325,BIH,24.52,0.6382896920880913
2022,Botswana,Upper middle income,Africa,0.1225632227,BWA,20.352,0.6022170926690251
2022,Brazil,Upper middle income,America,-8.011721479,BRA,1920.023,-0.4172721617918119
2022,Bulgaria,Upper middle income,Europe,0.9336425799,BGR,89.115,1.0476828591146272
2022,Burkina Faso,Low income,Africa,1.457375388,BFA,18.934,7.697134192458012
2022,Burundi,Low income,Africa,0.5934464033,BDI,3.918,15.146666750893312
2022,Cabo Verde,Lower middle income,Africa,0.0997687561,CPV,2.308,4.322736399480069
2022,Cambodia,Lower middle income,Asia,1.511380748,KHM,28.818,5.244571961968214
2022,Cameroon,Lower middle income,Africa,0.5226981125,CMR,44.322,1.1793197791164658
2022,Central African Republic,Low income,Africa,0.6273626228,CAF,2.463,25.47148285830288
2022,Chad,Low income,Africa,0.5491951553,TCD,12.096,4.540303863260582
2022,Colombia,Upper middle income,America,2.116496409,COL,343.622,0.6159373989441886
2022,Comoros,Lower middle income,Africa,0.15046032709999999,COM,1.237,12.163324745351655
2022,Congo Republic,Lower middle income,Africa,-0.3633440533,COG,13.961,-2.602564668003725
2022,Costa Rica,Upper middle income,America,0.8430607997999999,CRI,68.373,1.233031752007371
2022,Cote d'Ivoire,Lower middle income,Africa,4.462991134,CIV,70.18,6.359349008264462
2022,DR Congo,Low income,Africa,2.788396738,COD,65.784,4.2387157029064815
2022,Djibouti,Lower middle income,Africa,0.1537603682,DJI,3.662,4.198808525395958
2022,Dominica,Upper middle income,America,0.045700277299999995,DMA,0.627,7.288720462519936
2022,Dominican Republic,Upper middle income,America,1.331682984,DOM,113.873,1.1694457720442948
2022,Ecuador,Upper middle income,America,-0.22630518819999998,ECU,115.049,-0.19670330746029951
2022,Egypt,Lower middle income,Africa,0.4817305746,EGY,475.231,0.101367666376983
2022,El Salvador,Lower middle income,America,-0.8802073868,SLV,32.489,-2.7092473969651265
2022,Equatorial Guinea,Upper middle income,Africa,0.01409,GNQ,11.767,0.11974165037817626
2022,Eswatini,Lower middle income,Africa,0.2489285595,SWZ,4.837,5.146341937151127
2022,Ethiopia,Low income,Africa,3.46084251,ETH,120.369,2.875194202826309
2022,Fiji,Upper middle income,Oceania,0.5043300648,FJI,4.98,10.127109734939758
2022,Gabon,Upper middle income,Africa,-0.1768319428,GAB,21.117,-0.8373914040820192
2022,Gambia,Low income,Africa,0.2701617925,GMB,2.161,12.501702568255437
2022,Georgia,Upper middle income,Asia,1.117588741,GEO,24.606,4.54193587336422
2022,Ghana,Lower middle income,Africa,1.177969994,GHA,72.243,1.6305662749332115
2022,Grenada,Upper middle income,America,0.0037812526,GRD,1.216,0.3109582730263158
2022,Guatemala,Upper middle income,America,-0.0560848433,GTM,95.004,-0.059034191507725986
2022,Guinea,Low income,Africa,0.5882861738999999,GIN,20.304,2.897390533392435
2022,Guinea-Bissau,Low income,Africa,0.1223385242,GNB,1.718,7.120985110593714
2022,Guyana,Upper middle income,America,0.5184837693000001,GUY,14.529,3.568612907288871
2022,Haiti,Lower middle income,America,0.873596,HTI,20.535,4.25418066715364
2022,Honduras,Lower middle income,America,0.5023536564,HND,31.523,1.593609924182343
2022,India,Lower middle income,Asia,2.943957482,IND,3389.689,0.08685037128774942
2022,Indonesia,Lower middle income,Asia,-15.988365091,IDN,1318.806,-1.2123363929948756
2022,Iran,Lower middle income,Asia,0.37624087510000004,IRN,346.479,0.10858980633746924
2022,Iraq,Upper middle income,Asia,-1.769815465,IRQ,261.14,-0.6777266849199663
2022,Jamaica,Upper middle income,America,-0.7338101795,JAM,17.003,-4.315768861377404
2022,Jordan,Upper middle income,Asia,0.5416455199,JOR,47.519,1.1398504175172037
2022,Kazakhstan,Upper middle income,Asia,-2.224463728,KAZ,225.529,-0.9863315706627529
2022,Kenya,Lower middle income,Africa,1.48869212,KEN,113.701,1.309304333295222
2022,Kiribati,Lower middle income,Oceania,0.09256,KIR,0.224,41.32142857142857
2022,Kosovo,Upper middle income,Europe,0.3846565314,XKX,9.437,4.076046745787856
2022,Kyrgyz Republic,Lower middle income,Asia,0.520551731,KGZ,11.672,4.459833199108978
2022,Laos,Lower middle income,Asia,0.4373773763,LAO,15.304,2.857928491244119
2022,Lebanon,Lower middle income,Asia,1.554991574,LBN,21.78,7.139538907254361
2022,Lesotho,Lower middle income,Africa,-0.0556685641,LSO,2.463,-2.2601934267153876
2022,Liberia,Low income,Africa,0.5033147968,LBR,3.974,12.665193678912933
2022,Libya,Upper middle income,Africa,0.2633,LBY,37.796,0.6966345645041803
2022,Madagascar,Low income,Africa,1.093888239,MDG,15.149,7.220861040332696
2022,Malawi,Low income,Africa,1.360497301,MWI,12.537,10.851856911541836
2022,Malaysia,Upper middle income,Asia,0.07991,MYS,407.027,0.019632604225272524
2022,Maldives,Upper middle income,Asia,-0.049742678299999996,MDV,6.238,-0.7974138874639306
2022,Mali,Low income,Africa,1.355442215,MLI,19.171,7.070273929372489
2022,Marshall Islands,Upper middle income,Oceania,0.1438,MHL,0.261,55.09578544061303
2022,Mauritania,Lower middle income,Africa,0.1289031059,MRT,9.903,1.301657133191962
2022,Mauritius,Upper middle income,Africa,0.3816302768,MUS,12.898,2.958832972553884
2022,Mexico,Upper middle income,America,0.1570384856,MEX,1465.854,0.010713105507096888
2022,"Micronesia, Fed. Sts.",Lower middle income,Oceania,0.15328,FSM,0.424,36.15094339622642
2022,Moldova,Upper middle income,Europe,1.118586588,MDA,14.55,7.687880329896908
2022,Mongolia,Lower middle income,Asia,-0.7147994572999999,MNG,17.146,-4.1688992027294995
2022,Montenegro,Upper middle income,Europe,-0.17965925819999998,MNE,6.109,-2.940894715992797
2022,Morocco,Lower middle income,Africa,0.2157409328,MAR,130.913,0.1647971804175292
2022,Mozambique,Low income,Africa,2.196435241,MOZ,19.157,11.465444699065616
2022,Myanmar,Lower middle income,Asia,0.21725489909999998,MMR,66.156,0.3283978763830944
2022,Namibia,Upper middle income,Africa,0.22394,NAM,12.602,1.777019520710998
2022,Nauru,High income,Oceania,0.03557,NRU,0.152,23.401315789473685
2022,Nepal,Lower middle income,Asia,1.105519659,NPL,40.828,2.707748748407955
2022,Nicaragua,Lower middle income,America,0.38422201889999996,NIC,15.671,2.4518028134771233
2022,Niger,Low income,Africa,1.847579735,NER,15.448,11.959993105903676
2022,Nigeria,Lower middle income,Africa,5.19508028,NGA,477.376,1.088257532846226
2022,North Macedonia,Upper middle income,Europe,0.3108646469,MKD,13.593,2.2869465673508422
2022,Pakistan,Lower middle income,Asia,-2.365329144,PAK,374.658,-0.6313302115529362
2022,Palau,Upper middle income,Oceania,0.02562,PLW,0.246,10.414634146341463
2022,Panama,High income,America,0.06627,PAN,76.523,0.08660141395397462
2022,Papua New Guinea,Lower middle income,Oceania,1.395845663,PNG,31.533,4.4266186629879805
2022,Paraguay,Upper middle income,America,1.080027279,PRY,41.722,2.5886277719188917
2022,Peru,Upper middle income,America,0.21312153630000003,PER,244.594,0.08713277361668725
2022,Philippines,Lower middle income,Asia,4.674763654,PHL,404.284,1.156306866954913
2022,Rwanda,Low income,Africa,1.318304306,RWA,13.309,9.905359576226614
2022,Samoa,Lower middle income,Oceania,0.10182513959999999,WSM,0.833,12.223906314525811
2022,Sao Tome and Principe,Lower middle income,Africa,0.08473386470000001,STP,0.548,15.462384069343067
2022,Senegal,Lower middle income,Africa,1.003629785,SEN,27.744,3.6174660647347174
2022,Serbia,Upper middle income,Europe,1.170680896,SRB,63.502,1.84353389814494
2022,Sierra Leone,Low income,Africa,0.4958166231,SLE,3.987,12.435832031602708
2022,Solomon Islands,Lower middle income,Oceania,0.2508794179,SLB,1.591,15.768662344437463
2022,Somalia,Low income,Africa,1.939615939,SOM,10.42,18.61435642034549
2022,South Africa,Upper middle income,Africa,-6.300150853,ZAF,405.106,-1.555185766935074
2022,South Sudan,Low income,Africa,2.08668,SSD,8.535,24.44850615114235
2022,Sri Lanka,Lower middle income,Asia,0.7807410092999999,LKA,74.846,1.0431299058065893
2022,St. Lucia,Upper middle income,America,-0.0035368941,LCA,2.297,-0.1539788463212886
2022,St. Vincent and the Grenadines,Upper middle income,America,0.0594050927,VCT,0.947,6.2729770538542775
2022,Sudan,Low income,Africa,1.426416205,SDN,33.752,4.226167945603223
2022,Suriname,Upper middle income,America,0.2291361379,SUR,3.51,6.528095096866097
2022,Tajikistan,Lower middle income,Asia,0.47212540239999995,TJK,10.493,4.49943202515963
2022,Tanzania,Lower middle income,Africa,2.130591321,TZA,77.065,2.7646679050152465
2022,Thailand,Upper middle income,Asia,-0.4901706459,THA,495.424,-0.098939624624564
2022,Timor-Leste,Lower middle income,Asia,0.2274153569,TLS,4.904,4.637344145595432
2022,Togo,Low income,Africa,0.344324725,TGO,8.144,4.227955857072692
2022,Tonga,Upper middle income,Oceania,0.13255854109999998,TON,0.498,26.618180943775098
2022,Tunisia,Lower middle income,Africa,-0.07922311509999999,TUN,46.361,-0.1708831023920968
2022,Turkmenistan,Upper middle income,Asia,-0.47471827110000003,TKM,77.252,-0.6145061242427382
2022,Tuvalu,Upper middle income,Oceania,0.06443,TUV,0.059,109.20338983050848
2022,Türkiye,Upper middle income,Asia,-0.8844091911,TUR,905.841,-0.09763404296118194
2022,Uganda,Low income,Africa,1.986498513,UGA,48.244,4.117607397811127
2022,Uzbekistan,Lower middle income,Asia,3.231996829,UZB,80.418,4.0189967780845075
2022,Vanuatu,Lower middle income,Oceania,0.151002483,VUT,1.073,14.072924790307548
2022,Venezuela,,America,0.27278,VEN,92.104,0.29616520455137674
2022,Vietnam,Lower middle income,Asia,-1.922509674,VNM,406.452,-0.47299796138289396
2022,Yemen,Low income,Asia,2.865218449,YEM,23.548,12.167566031085443
2022,Zambia,Low income,Africa,1.430401076,ZMB,29.742,4.809364118082173
2022,Zimbabwe,Lower middle income,Africa,1.0419542,ZWE,31.49,3.308841536995872
